received_date,animal_type,kind,sex,province,shelter,latitude,longitude
2025-04-24,고양이,믹스묘,암컷,부산광역시 남구,(사)동부동물보호협회,35.1361,129.0843999
2025-04-24,고양이,한국 고양이,수컷,세종특별자치시 세종특별자치시,세종유기동물보호센터,36.4799999,127.289
2025-04-24,개,믹스견,수컷,경상남도 창원시,창원유기동물보호소,35.227956,128.6818586
2025-04-24,개,믹스견,암컷,경상남도 창원시,창원유기동물보호소,35.227956,128.6818586
2025-04-24,고양이,한국 고양이,수컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,고양이,한국 고양이,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,고양이,한국 고양이,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,수컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,암컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,수컷,경상남도 합천군,태민동물보호센터,35.5664445,128.1658334
2025-04-24,개,믹스견,암컷,경상남도 창녕군,창녕 유기동물보호소,35.5443876,128.4921938
2025-04-24,개,믹스견,암컷,경상남도 창녕군,창녕 유기동물보호소,35.5443876,128.4921938
2025-04-24,개,믹스견,암컷,경상남도 밀양시,밀양시 동물보호센터,35.503839,128.7466992
2025-04-24,개,믹스견,암컷,경상남도 밀양시,밀양시 동물보호센터,35.503839,128.7466992
2025-04-24,개,진도견,수컷,경상남도 사천시,사천시 동물보호센터,35.003468,128.064562
2025-04-24,개,믹스견,암컷,경상남도 통영시,통영시동물보호센터,34.854254,128.433205
2025-04-24,고양이,믹스묘,수컷,경상북도 성주군,성주유기동물보호센터,35.9190065,128.283486
2025-04-24,개,골든 리트리버,암컷,경상북도 성주군,성주유기동물보호센터,35.9190065,128.283486
2025-04-24,고양이,한국 고양이,수컷,경상북도 경산시,경산시유기동물보호소,35.825122,128.741329
2025-04-24,개,믹스견,수컷,경상북도 경산시,경산시유기동물보호소,35.825122,128.741329
2025-04-24,개,믹스견,암컷,경상북도 문경시,종합축산,36.5858541,128.1870612
2025-04-24,고양이,믹스묘,암컷,경상북도 구미시,반려동물 입양센터,36.1195513,128.3444692
2025-04-24,고양이,믹스묘,암컷,경상북도 구미시,반려동물 입양센터,36.1195513,128.3444692
2025-04-24,고양이,믹스묘,수컷,경상북도 구미시,반려동물 입양센터,36.1195513,128.3444692
2025-04-24,개,믹스견,암컷,경상북도 김천시,김천시 동물보호센터,36.1398035,128.1139534
2025-04-24,개,믹스견,암컷,경상북도 김천시,김천시 동물보호센터,36.1398035,128.1139534
2025-04-24,개,믹스견,암컷,경상북도 김천시,김천시 동물보호센터,36.1398035,128.1139534
2025-04-24,개,믹스견,수컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,암컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,수컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,수컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,수컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,암컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,믹스견,수컷,전라남도 함평군,학교임시동물보호센터,35.0656537,126.5166414
2025-04-24,개,도사,수컷,전라남도 무안군,무안군유기동물보호소,34.9905794,126.4812377
